contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_1906 flag=1 multi=1.0000 len=301	301
k141_4401 flag=0 multi=1.0000 len=276	276
k141_5027 flag=0 multi=1.0000 len=270	270
k141_883 flag=0 multi=1.0000 len=144	144
k141_4126 flag=0 multi=1.0000 len=272	272
k141_277 flag=0 multi=0.5385 len=167	167
k141_6287 flag=0 multi=1.0000 len=150	150
k141_5028 flag=0 multi=1.0000 len=195	195
k141_5964 flag=0 multi=1.0000 len=221	221
k141_3118 flag=0 multi=1.0000 len=160	160
k141_5344 flag=1 multi=1.0000 len=299	299
k141_5029 flag=1 multi=0.8864 len=185	185
k141_278 flag=0 multi=0.8462 len=219	219
k141_6288 flag=0 multi=1.0000 len=156	156
k141_884 flag=0 multi=1.0000 len=143	143
k141_3448 flag=1 multi=1.0000 len=503	503
k141_5965 flag=1 multi=1.0000 len=307	307
k141_3449 flag=0 multi=1.0000 len=153	153
k141_5966 flag=1 multi=1.0000 len=181	181
k141_4127 flag=1 multi=1.0000 len=432	432
k141_5345 flag=1 multi=1.0000 len=150	150
k141_5967 flag=0 multi=1.0000 len=143	143
k141_3450 flag=0 multi=0.8125 len=205	205
k141_6289 flag=1 multi=1.0000 len=344	344
k141_4128 flag=0 multi=1.0000 len=143	143
k141_5346 flag=0 multi=1.0000 len=144	144
k141_1527 flag=0 multi=1.0000 len=291	291
k141_3119 flag=1 multi=1.0000 len=499	499
k141_5030 flag=1 multi=1.0000 len=503	503
k141_279 flag=1 multi=1.0000 len=267	267
k141_1528 flag=1 multi=1.0000 len=142	142
k141_6290 flag=1 multi=1.0000 len=150	150
k141_4129 flag=0 multi=1.0000 len=185	185
k141_280 flag=1 multi=1.0000 len=170	170
k141_2827 flag=0 multi=1.0000 len=434	434
k141_5031 flag=0 multi=1.0000 len=178	178
k141_5693 flag=1 multi=1.0000 len=254	254
k141_6291 flag=1 multi=1.0000 len=185	185
k141_5968 flag=1 multi=1.0000 len=278	278
k141_2828 flag=0 multi=1.0000 len=185	185
k141_1529 flag=0 multi=1.0000 len=178	178
k141_5694 flag=0 multi=1.0000 len=148	148
k141_2496 flag=0 multi=1.0000 len=201	201
k141_281 flag=0 multi=1.0000 len=220	220
k141_5969 flag=0 multi=1.0000 len=217	217
k141_2169 flag=0 multi=1.0000 len=282	282
k141_885 flag=1 multi=1.0000 len=244	244
k141_282 flag=0 multi=0.4783 len=164	164
k141_1209 flag=0 multi=1.0000 len=288	288
k141_5695 flag=1 multi=1.0000 len=222	222
k141_1210 flag=1 multi=1.0000 len=144	144
k141_2497 flag=0 multi=1.0000 len=157	157
k141_3451 flag=0 multi=1.0000 len=306	306
k141_886 flag=1 multi=1.0000 len=177	177
k141_1211 flag=0 multi=1.0000 len=162	162
k141_4130 flag=0 multi=1.0000 len=263	263
k141_887 flag=1 multi=1.0000 len=185	185
k141_3452 flag=0 multi=1.0000 len=142	142
k141_579 flag=0 multi=1.0000 len=215	215
k141_3120 flag=0 multi=1.0000 len=149	149
k141_5970 flag=0 multi=0.8286 len=211	211
k141_3767 flag=0 multi=1.0000 len=178	178
k141_888 flag=0 multi=1.0000 len=142	142
k141_6292 flag=0 multi=0.8286 len=211	211
k141_5032 flag=0 multi=1.0000 len=210	210
k141_3453 flag=0 multi=1.0000 len=143	143
k141_580 flag=0 multi=1.0000 len=144	144
k141_3121 flag=1 multi=1.0000 len=201	201
k141_5696 flag=0 multi=1.0000 len=346	346
k141_5971 flag=0 multi=0.7931 len=199	199
k141_6293 flag=1 multi=1.0000 len=205	205
k141_3454 flag=1 multi=1.0000 len=237	237
k141_5033 flag=0 multi=0.7736 len=194	194
k141_6294 flag=1 multi=1.0000 len=157	157
k141_5972 flag=0 multi=1.0000 len=256	256
k141_3122 flag=0 multi=0.9344 len=324	324
k141_581 flag=0 multi=1.0000 len=327	327
k141_4785 flag=1 multi=1.0000 len=217	217
k141_2170 flag=1 multi=1.0000 len=142	142
k141_5973 flag=0 multi=1.0000 len=146	146
k141_3455 flag=0 multi=0.9077 len=271	271
k141_582 flag=0 multi=1.0000 len=142	142
k141_3123 flag=0 multi=1.0000 len=142	142
k141_5974 flag=0 multi=1.0000 len=249	249
k141_583 flag=0 multi=1.0000 len=145	145
k141_2171 flag=0 multi=1.0000 len=252	252
k141_5697 flag=0 multi=1.0000 len=261	261
k141_3456 flag=0 multi=1.0000 len=224	224
k141_283 flag=1 multi=1.0000 len=268	268
k141_1530 flag=1 multi=1.0000 len=174	174
k141_2172 flag=0 multi=0.7600 len=191	191
k141_6295 flag=1 multi=1.0000 len=239	239
k141_4402 flag=1 multi=0.8571 len=155	155
k141_1212 flag=1 multi=1.0000 len=221	221
k141_5975 flag=0 multi=1.0000 len=287	287
k141_6296 flag=1 multi=1.0000 len=169	169
k141_3457 flag=0 multi=1.0000 len=295	295
k141_1213 flag=0 multi=1.0000 len=211	211
k141_4403 flag=0 multi=1.0000 len=194	194
k141_1531 flag=0 multi=1.0000 len=353	353
k141_3458 flag=0 multi=1.0000 len=142	142
k141_1214 flag=0 multi=1.0000 len=194	194
k141_1532 flag=1 multi=1.0000 len=192	192
k141_1215 flag=1 multi=1.0000 len=188	188
k141_5976 flag=0 multi=1.0000 len=275	275
k141_5977 flag=0 multi=1.0000 len=157	157
k141_3459 flag=0 multi=1.0000 len=194	194
k141_4404 flag=0 multi=1.0000 len=358	358
k141_2829 flag=1 multi=1.0000 len=243	243
k141_3460 flag=1 multi=1.0000 len=200	200
k141_6297 flag=1 multi=1.0000 len=477	477
k141_2173 flag=0 multi=1.0000 len=146	146
k141_4405 flag=0 multi=1.0000 len=213	213
k141_4131 flag=0 multi=1.0000 len=212	212
k141_2174 flag=0 multi=1.0000 len=167	167
k141_1533 flag=0 multi=1.0000 len=148	148
k141_3461 flag=0 multi=1.0000 len=206	206
k141_2175 flag=1 multi=1.0000 len=246	246
k141_2498 flag=1 multi=1.0000 len=305	305
k141_5034 flag=0 multi=196.0000 len=1300	1300
k141_4132 flag=1 multi=1.0000 len=165	165
k141_2830 flag=0 multi=1.0000 len=142	142
k141_5698 flag=0 multi=1.0000 len=197	197
k141_5978 flag=0 multi=1.0000 len=421	421
k141_5035 flag=0 multi=1.0000 len=143	143
k141_5699 flag=0 multi=1.0000 len=144	144
k141_5036 flag=0 multi=1.0000 len=203	203
k141_1534 flag=1 multi=1.0000 len=223	223
k141_3462 flag=0 multi=1.0000 len=143	143
k141_5979 flag=0 multi=1.0000 len=188	188
k141_3124 flag=0 multi=1.0000 len=192	192
k141_5037 flag=0 multi=1.0000 len=203	203
k141_1535 flag=1 multi=1.0000 len=189	189
k141_1536 flag=1 multi=1.0000 len=145	145
k141_4406 flag=0 multi=1.0000 len=215	215
k141_5038 flag=1 multi=1.0000 len=234	234
k141_3463 flag=1 multi=1.0000 len=168	168
k141_5700 flag=0 multi=1.0000 len=194	194
k141_4407 flag=0 multi=1.0000 len=193	193
k141_3464 flag=0 multi=1.0000 len=167	167
k141_5701 flag=1 multi=1.0000 len=261	261
k141_4408 flag=0 multi=0.8442 len=218	218
k141_3125 flag=0 multi=1.0000 len=489	489
k141_5702 flag=0 multi=1.0000 len=145	145
k141_1537 flag=1 multi=1.0000 len=502	502
k141_5703 flag=0 multi=1.0000 len=142	142
k141_4409 flag=0 multi=0.8788 len=240	240
k141_5039 flag=1 multi=1.0000 len=502	502
k141_5980 flag=1 multi=1.0000 len=213	213
k141_4410 flag=1 multi=1.0000 len=203	203
k141_284 flag=0 multi=1.0000 len=219	219
k141_1216 flag=0 multi=1.0000 len=147	147
k141_3768 flag=0 multi=1.0000 len=142	142
k141_3465 flag=0 multi=1.0000 len=160	160
k141_4411 flag=0 multi=0.4783 len=164	164
k141_1538 flag=0 multi=1.0000 len=345	345
k141_285 flag=1 multi=1.0000 len=217	217
k141_3466 flag=1 multi=1.0000 len=198	198
k141_1217 flag=0 multi=1.0000 len=214	214
k141_5981 flag=0 multi=0.8154 len=206	206
k141_286 flag=0 multi=0.8182 len=207	207
k141_3467 flag=0 multi=1.0000 len=152	152
k141_1539 flag=1 multi=1.0000 len=299	299
k141_287 flag=0 multi=0.8000 len=161	161
k141_1218 flag=1 multi=1.0000 len=349	349
k141_4412 flag=0 multi=1.0000 len=179	179
k141_1540 flag=0 multi=1.0000 len=234	234
k141_4413 flag=0 multi=1.0000 len=142	142
k141_5982 flag=0 multi=1.0000 len=207	207
k141_3468 flag=0 multi=1.0000 len=162	162
k141_3769 flag=1 multi=1.0000 len=500	500
k141_1219 flag=0 multi=1.0000 len=283	283
k141_3770 flag=0 multi=1.0000 len=213	213
k141_5983 flag=0 multi=1.0000 len=246	246
k141_1220 flag=1 multi=1.0000 len=177	177
k141_1221 flag=0 multi=1.0000 len=158	158
k141_3469 flag=0 multi=1.0000 len=249	249
k141_5984 flag=0 multi=1.0000 len=146	146
k141_1222 flag=1 multi=1.0000 len=217	217
k141_288 flag=1 multi=1.0000 len=507	507
k141_5985 flag=0 multi=1.0000 len=144	144
k141_5040 flag=0 multi=1.0000 len=143	143
k141_2499 flag=0 multi=1.0000 len=213	213
k141_289 flag=0 multi=1.0000 len=162	162
k141_5986 flag=0 multi=1.0000 len=216	216
k141_4133 flag=1 multi=1.0000 len=509	509
k141_2500 flag=0 multi=1.0000 len=178	178
k141_290 flag=1 multi=1.0000 len=302	302
k141_1223 flag=1 multi=1.0000 len=499	499
k141_5041 flag=0 multi=1.0000 len=268	268
k141_4414 flag=1 multi=1.0000 len=502	502
k141_4134 flag=0 multi=1.0000 len=257	257
k141_1907 flag=1 multi=1.0000 len=241	241
k141_3470 flag=1 multi=1.0000 len=500	500
k141_5042 flag=0 multi=1.0000 len=146	146
k141_1908 flag=0 multi=1.0000 len=153	153
k141_3471 flag=0 multi=0.0000 len=148	148
k141_5043 flag=1 multi=1.0000 len=154	154
k141_291 flag=1 multi=1.0000 len=339	339
k141_4415 flag=1 multi=1.0000 len=299	299
k141_1224 flag=1 multi=1.0000 len=368	368
k141_1909 flag=0 multi=1.0000 len=147	147
k141_4135 flag=0 multi=1.0000 len=263	263
k141_4416 flag=0 multi=1.0000 len=220	220
k141_6298 flag=0 multi=1.0000 len=271	271
k141_3771 flag=0 multi=1.0000 len=206	206
k141_2176 flag=0 multi=1.0000 len=182	182
k141_3472 flag=1 multi=1.0000 len=303	303
k141_292 flag=1 multi=1.0000 len=287	287
k141_3772 flag=0 multi=1.0000 len=207	207
k141_2177 flag=0 multi=1.0000 len=151	151
k141_293 flag=0 multi=1.0000 len=142	142
k141_6299 flag=1 multi=1.0000 len=299	299
k141_4136 flag=1 multi=1.0000 len=332	332
k141_294 flag=0 multi=1.0000 len=142	142
k141_4137 flag=1 multi=1.0000 len=174	174
k141_5044 flag=1 multi=1.0000 len=261	261
k141_4417 flag=1 multi=0.8667 len=201	201
k141_6300 flag=0 multi=1.0000 len=147	147
k141_3473 flag=0 multi=1.0000 len=343	343
k141_4418 flag=1 multi=1.0000 len=163	163
k141_2178 flag=1 multi=1.0000 len=349	349
k141_3773 flag=0 multi=1.0000 len=251	251
k141_295 flag=0 multi=1.0000 len=178	178
k141_2179 flag=0 multi=1.0000 len=160	160
k141_4419 flag=0 multi=1.0000 len=150	150
k141_5987 flag=1 multi=1.0000 len=334	334
k141_3774 flag=1 multi=1.0000 len=181	181
k141_1541 flag=0 multi=1.0000 len=195	195
k141_3474 flag=0 multi=1.0000 len=217	217
k141_4420 flag=0 multi=1.0000 len=196	196
k141_1542 flag=1 multi=1.0000 len=179	179
k141_2180 flag=0 multi=1.0000 len=274	274
k141_3126 flag=0 multi=1.0000 len=223	223
k141_5988 flag=1 multi=1.0000 len=261	261
k141_2181 flag=1 multi=1.0000 len=204	204
k141_1543 flag=0 multi=1.0000 len=209	209
k141_2182 flag=0 multi=1.0000 len=144	144
k141_3775 flag=0 multi=1.0000 len=262	262
k141_2501 flag=0 multi=1.0000 len=152	152
k141_2183 flag=0 multi=0.6364 len=152	152
k141_296 flag=0 multi=1.0000 len=246	246
k141_3475 flag=0 multi=1.0000 len=270	270
k141_4421 flag=1 multi=1.0000 len=299	299
k141_4422 flag=1 multi=1.0000 len=175	175
k141_5704 flag=1 multi=1.0000 len=190	190
k141_2831 flag=0 multi=1.0000 len=381	381
k141_1910 flag=0 multi=1.0000 len=179	179
k141_3776 flag=0 multi=1.0000 len=252	252
k141_1544 flag=0 multi=1.0000 len=283	283
k141_1911 flag=0 multi=1.0000 len=150	150
k141_3777 flag=0 multi=1.0000 len=185	185
k141_5705 flag=0 multi=1.0000 len=276	276
k141_3778 flag=1 multi=0.9455 len=196	196
k141_1545 flag=0 multi=1.0000 len=187	187
k141_5706 flag=0 multi=1.0000 len=144	144
k141_1912 flag=0 multi=1.0000 len=198	198
k141_2832 flag=0 multi=1.0000 len=314	314
k141_5707 flag=0 multi=1.0000 len=151	151
k141_2833 flag=0 multi=1.0000 len=142	142
k141_5708 flag=1 multi=1.0000 len=218	218
k141_1913 flag=1 multi=1.0000 len=299	299
k141_3779 flag=0 multi=1.0000 len=396	396
k141_1914 flag=1 multi=1.0000 len=171	171
k141_5709 flag=1 multi=1.0000 len=194	194
k141_3780 flag=0 multi=1.0000 len=202	202
k141_3781 flag=1 multi=1.0000 len=155	155
k141_3782 flag=1 multi=1.0000 len=174	174
k141_1546 flag=1 multi=1.0000 len=507	507
k141_3476 flag=0 multi=1.0000 len=182	182
k141_297 flag=1 multi=1.0000 len=299	299
k141_4423 flag=1 multi=1.0000 len=227	227
k141_3477 flag=1 multi=1.0000 len=175	175
k141_298 flag=0 multi=1.0000 len=170	170
k141_5710 flag=1 multi=1.0000 len=499	499
k141_5711 flag=1 multi=1.0000 len=143	143
k141_3478 flag=0 multi=1.0000 len=169	169
k141_1547 flag=1 multi=1.0000 len=235	235
k141_4424 flag=1 multi=1.0000 len=357	357
k141_2184 flag=1 multi=1.0000 len=223	223
k141_5045 flag=1 multi=1.0000 len=176	176
k141_3479 flag=0 multi=1.0000 len=277	277
k141_584 flag=1 multi=1.0000 len=179	179
k141_4425 flag=0 multi=1.0000 len=166	166
k141_3783 flag=1 multi=1.0000 len=501	501
k141_299 flag=0 multi=0.9476 len=370	370
k141_2185 flag=0 multi=1.0000 len=324	324
k141_3480 flag=0 multi=1.0000 len=146	146
k141_585 flag=1 multi=1.0000 len=198	198
k141_3784 flag=0 multi=1.0000 len=194	194
k141_2186 flag=1 multi=1.0000 len=194	194
k141_4426 flag=1 multi=1.0000 len=251	251
k141_300 flag=0 multi=1.0000 len=224	224
k141_3785 flag=0 multi=1.0000 len=143	143
k141_586 flag=0 multi=1.0000 len=142	142
k141_2187 flag=0 multi=0.9588 len=238	238
k141_301 flag=0 multi=1.0000 len=160	160
k141_3786 flag=0 multi=1.0000 len=146	146
k141_3787 flag=1 multi=1.0000 len=149	149
k141_2188 flag=1 multi=1.0000 len=231	231
k141_3788 flag=1 multi=1.0000 len=170	170
k141_2189 flag=1 multi=1.0000 len=145	145
k141_302 flag=0 multi=1.0000 len=247	247
k141_3789 flag=1 multi=1.0000 len=299	299
k141_303 flag=0 multi=1.0000 len=171	171
k141_2190 flag=1 multi=1.0000 len=310	310
k141_587 flag=0 multi=1.0000 len=175	175
k141_5712 flag=1 multi=1.0000 len=270	270
k141_3481 flag=1 multi=1.0000 len=350	350
k141_4427 flag=1 multi=1.0000 len=299	299
k141_3790 flag=1 multi=1.0000 len=286	286
k141_4428 flag=0 multi=1.0000 len=143	143
k141_3791 flag=1 multi=1.0000 len=184	184
k141_3482 flag=0 multi=1.0000 len=180	180
k141_5046 flag=1 multi=1.0000 len=216	216
k141_1548 flag=0 multi=1.0000 len=213	213
k141_2502 flag=1 multi=1.0000 len=146	146
k141_2191 flag=1 multi=1.0000 len=143	143
k141_2503 flag=1 multi=1.0000 len=201	201
k141_889 flag=0 multi=1.0000 len=369	369
k141_5047 flag=0 multi=1.0000 len=228	228
k141_2192 flag=1 multi=1.0000 len=258	258
k141_5048 flag=1 multi=1.0000 len=152	152
k141_304 flag=0 multi=1.0000 len=282	282
k141_1549 flag=0 multi=1.0000 len=279	279
k141_2504 flag=0 multi=1.0000 len=171	171
k141_2193 flag=0 multi=1.0000 len=165	165
k141_890 flag=0 multi=1.0000 len=202	202
k141_3483 flag=1 multi=1.0000 len=281	281
k141_5049 flag=0 multi=1.0000 len=183	183
k141_305 flag=1 multi=1.0000 len=211	211
k141_1225 flag=0 multi=1.0000 len=254	254
k141_2834 flag=0 multi=1.0000 len=343	343
k141_5050 flag=1 multi=1.0000 len=190	190
k141_2835 flag=0 multi=1.0000 len=153	153
k141_306 flag=0 multi=1.0000 len=151	151
k141_5713 flag=1 multi=1.0000 len=254	254
k141_588 flag=1 multi=1.0000 len=299	299
k141_2836 flag=0 multi=1.0000 len=202	202
k141_5051 flag=0 multi=1.0000 len=200	200
k141_589 flag=0 multi=1.0000 len=142	142
k141_2505 flag=1 multi=1.0000 len=500	500
k141_5714 flag=0 multi=1.0000 len=268	268
k141_307 flag=1 multi=1.0000 len=299	299
k141_5052 flag=0 multi=1.0000 len=166	166
k141_5715 flag=0 multi=1.0000 len=145	145
k141_5053 flag=0 multi=0.6757 len=178	178
k141_2506 flag=1 multi=1.0000 len=299	299
k141_5716 flag=0 multi=1.0000 len=149	149
k141_590 flag=1 multi=1.0000 len=366	366
k141_5054 flag=1 multi=1.0000 len=222	222
k141_4429 flag=0 multi=1.0000 len=244	244
k141_2837 flag=1 multi=1.0000 len=482	482
k141_308 flag=1 multi=1.0000 len=341	341
k141_4430 flag=0 multi=1.0000 len=158	158
k141_5717 flag=0 multi=1.0000 len=269	269
k141_591 flag=0 multi=1.0000 len=223	223
k141_5055 flag=1 multi=1.0000 len=182	182
k141_5718 flag=0 multi=1.0000 len=142	142
k141_5056 flag=0 multi=1.0000 len=228	228
k141_309 flag=0 multi=1.0000 len=351	351
k141_4431 flag=0 multi=1.0000 len=227	227
k141_2838 flag=1 multi=1.0000 len=397	397
k141_5057 flag=0 multi=1.0000 len=229	229
k141_4432 flag=0 multi=1.0000 len=143	143
k141_592 flag=1 multi=1.0000 len=299	299
k141_2839 flag=1 multi=1.0000 len=238	238
k141_310 flag=1 multi=1.0000 len=299	299
k141_5719 flag=1 multi=1.0000 len=427	427
k141_5058 flag=0 multi=1.0000 len=213	213
k141_593 flag=1 multi=1.0000 len=261	261
k141_2840 flag=0 multi=1.0000 len=179	179
k141_5720 flag=1 multi=1.0000 len=215	215
k141_2841 flag=1 multi=1.0000 len=142	142
k141_3127 flag=0 multi=0.8000 len=201	201
k141_2507 flag=0 multi=1.0000 len=144	144
k141_5059 flag=0 multi=1.0000 len=254	254
k141_5721 flag=0 multi=1.0000 len=163	163
k141_3128 flag=0 multi=1.0000 len=240	240
k141_4138 flag=1 multi=1.0000 len=229	229
k141_5722 flag=1 multi=1.0000 len=228	228
k141_2508 flag=0 multi=1.0000 len=283	283
k141_3129 flag=1 multi=1.0000 len=247	247
k141_3792 flag=1 multi=1.0000 len=199	199
k141_2842 flag=1 multi=1.0000 len=406	406
k141_5723 flag=0 multi=0.7143 len=183	183
k141_2509 flag=1 multi=0.0000 len=149	149
k141_3130 flag=0 multi=1.0000 len=143	143
k141_4139 flag=0 multi=1.0000 len=264	264
k141_5724 flag=0 multi=1.0000 len=186	186
k141_2843 flag=0 multi=0.7818 len=196	196
k141_2510 flag=0 multi=1.0000 len=268	268
k141_594 flag=0 multi=1.0000 len=341	341
k141_3793 flag=0 multi=1.0000 len=260	260
k141_1226 flag=0 multi=1.0000 len=144	144
k141_2844 flag=0 multi=1.0000 len=260	260
k141_595 flag=0 multi=1.0000 len=153	153
k141_2845 flag=0 multi=0.7931 len=199	199
k141_1227 flag=1 multi=1.0000 len=229	229
k141_2511 flag=0 multi=1.0000 len=279	279
k141_3131 flag=1 multi=1.0000 len=450	450
k141_1228 flag=0 multi=0.7692 len=193	193
k141_4140 flag=1 multi=1.0000 len=193	193
k141_2512 flag=0 multi=1.0000 len=143	143
k141_3484 flag=0 multi=1.0000 len=172	172
k141_2846 flag=1 multi=1.0000 len=188	188
k141_3794 flag=1 multi=1.0000 len=423	423
k141_4141 flag=0 multi=1.0000 len=143	143
k141_2194 flag=0 multi=1.0000 len=251	251
k141_3132 flag=1 multi=1.0000 len=200	200
k141_2513 flag=0 multi=1.0000 len=169	169
k141_3795 flag=0 multi=1.0000 len=150	150
k141_3485 flag=0 multi=1.0000 len=175	175
k141_2195 flag=1 multi=1.0000 len=223	223
k141_3133 flag=1 multi=1.0000 len=185	185
k141_3796 flag=0 multi=1.0000 len=142	142
k141_4142 flag=1 multi=1.0000 len=249	249
k141_2196 flag=1 multi=1.0000 len=246	246
k141_3486 flag=0 multi=1.0000 len=246	246
k141_4143 flag=0 multi=1.0000 len=190	190
k141_3134 flag=0 multi=1.0000 len=235	235
k141_2197 flag=0 multi=1.0000 len=257	257
k141_3797 flag=1 multi=1.0000 len=335	335
k141_3487 flag=0 multi=1.0000 len=267	267
k141_3488 flag=0 multi=1.0000 len=164	164
k141_2514 flag=1 multi=1.0000 len=500	500
k141_311 flag=1 multi=1.0000 len=219	219
k141_3798 flag=0 multi=1.0000 len=203	203
k141_3489 flag=1 multi=1.0000 len=170	170
k141_2198 flag=1 multi=1.0000 len=299	299
k141_3799 flag=1 multi=0.0000 len=145	145
k141_4144 flag=0 multi=1.0000 len=257	257
k141_312 flag=0 multi=1.0000 len=150	150
k141_4145 flag=0 multi=1.0000 len=147	147
k141_2199 flag=0 multi=1.0000 len=230	230
k141_313 flag=0 multi=1.0000 len=142	142
k141_2515 flag=0 multi=1.0000 len=349	349
k141_2847 flag=0 multi=1.0000 len=169	169
k141_3800 flag=0 multi=1.0000 len=271	271
k141_3490 flag=0 multi=1.0000 len=343	343
k141_314 flag=0 multi=1.0000 len=233	233
k141_4146 flag=1 multi=1.0000 len=302	302
k141_2848 flag=0 multi=1.0000 len=258	258
k141_3491 flag=0 multi=1.0000 len=142	142
k141_5060 flag=0 multi=1.0000 len=288	288
k141_4433 flag=0 multi=1.0000 len=285	285
k141_2849 flag=0 multi=1.0000 len=142	142
k141_4434 flag=0 multi=1.0000 len=165	165
k141_315 flag=0 multi=1.0000 len=196	196
k141_4147 flag=0 multi=1.0000 len=213	213
k141_2850 flag=0 multi=1.0000 len=150	150
k141_3492 flag=1 multi=1.0000 len=198	198
k141_316 flag=0 multi=1.0000 len=152	152
k141_317 flag=1 multi=1.0000 len=191	191
k141_5061 flag=1 multi=1.0000 len=351	351
k141_2851 flag=1 multi=1.0000 len=308	308
k141_3135 flag=0 multi=1.0000 len=210	210
k141_2852 flag=0 multi=1.0000 len=179	179
k141_4435 flag=0 multi=1.0000 len=339	339
k141_2853 flag=0 multi=1.0000 len=143	143
k141_3493 flag=0 multi=1.0000 len=337	337
k141_4436 flag=0 multi=0.6571 len=176	176
k141_2854 flag=0 multi=1.0000 len=152	152
k141_3494 flag=0 multi=1.0000 len=227	227
k141_4437 flag=1 multi=1.0000 len=205	205
k141_5725 flag=1 multi=1.0000 len=212	212
k141_3495 flag=0 multi=1.0000 len=183	183
k141_3136 flag=1 multi=1.0000 len=414	414
k141_5062 flag=1 multi=1.0000 len=581	581
k141_3137 flag=1 multi=1.0000 len=207	207
k141_5726 flag=0 multi=1.0000 len=343	343
k141_3496 flag=1 multi=1.0000 len=299	299
k141_5063 flag=0 multi=1.0000 len=198	198
k141_3497 flag=1 multi=1.0000 len=148	148
k141_5064 flag=1 multi=1.0000 len=155	155
k141_596 flag=0 multi=1.0000 len=234	234
k141_3801 flag=0 multi=1.0000 len=209	209
k141_3498 flag=0 multi=1.0000 len=217	217
k141_2516 flag=0 multi=1.0000 len=244	244
k141_2855 flag=0 multi=0.8080 len=266	266
k141_3802 flag=0 multi=1.0000 len=170	170
k141_2856 flag=1 multi=1.0000 len=150	150
k141_597 flag=0 multi=1.0000 len=192	192
k141_3138 flag=0 multi=1.0000 len=349	349
k141_2517 flag=0 multi=1.0000 len=164	164
k141_3499 flag=1 multi=1.0000 len=299	299
k141_3500 flag=0 multi=1.0000 len=143	143
k141_598 flag=0 multi=1.0000 len=209	209
k141_2857 flag=0 multi=1.0000 len=306	306
k141_3139 flag=0 multi=1.0000 len=222	222
k141_2518 flag=1 multi=1.0000 len=299	299
k141_1550 flag=0 multi=1.0000 len=146	146
k141_3803 flag=0 multi=1.0000 len=413	413
k141_1229 flag=1 multi=1.0000 len=155	155
k141_2519 flag=1 multi=1.0000 len=150	150
k141_2858 flag=0 multi=1.0000 len=358	358
k141_2859 flag=0 multi=1.0000 len=156	156
k141_599 flag=0 multi=1.0000 len=143	143
k141_3804 flag=0 multi=1.0000 len=240	240
k141_3140 flag=0 multi=1.0000 len=190	190
k141_5065 flag=0 multi=1.0000 len=145	145
k141_2520 flag=1 multi=1.0000 len=331	331
k141_600 flag=1 multi=0.0625 len=173	173
k141_2200 flag=1 multi=1.0000 len=164	164
k141_2201 flag=1 multi=1.0000 len=165	165
k141_2521 flag=1 multi=1.0000 len=228	228
k141_3141 flag=1 multi=1.0000 len=278	278
k141_3501 flag=1 multi=1.0000 len=499	499
k141_3805 flag=0 multi=1.0000 len=290	290
k141_3502 flag=1 multi=1.0000 len=199	199
k141_2860 flag=1 multi=1.0000 len=299	299
k141_3806 flag=0 multi=1.0000 len=142	142
k141_2522 flag=1 multi=1.0000 len=309	309
k141_2861 flag=0 multi=1.0000 len=150	150
k141_2523 flag=1 multi=0.0000 len=144	144
k141_3807 flag=0 multi=1.0000 len=145	145
k141_2862 flag=0 multi=1.0000 len=240	240
k141_2524 flag=0 multi=1.0000 len=152	152
